Test (lang + framework),Test date (m-d-Y),Postgres,Requests,Concurrency Level,Request per Second,Time per Request (ms)*,Failed Requests,Transfer Rate (Kbytes/sec),Total Time Taken (s),Document Lenght (bytes),Connection Total Times (ms),Connect Time (ms)**,Processing Time (ms)**,Waiting Time (ms)**,Percentile 50% (ms),Percentile 80% (ms),Percentile 100%  (ms)
Go (net/http),09-03-24,FALSE,100000,100,5771.6300000000001,0.17299999999999999,0,1042.73,17.326000000000001,27,17,0,17,17,17,18,35
Go (net/http),09-03-24,FALSE,100000,1000,2962.8699999999999,0.33800000000000002,107,534.71000000000004,33.750999999999998,27,210,0,210,210,90,95,31677
Go + Chi,09-03-24,FALSE,100000,100,6286.2700000000004,0.159,0,1049.76,15.907999999999999,13,16,0,16,16,16,17,50
Go + Chi,09-03-24,FALSE,100000,1000,2944.4499999999998,0.34000000000000002,153,490.94999999999999,33.962000000000003,13,240,0,239,212,121,129,33847
Python + Flask,09-03-24,FALSE,100000,100,1159.4400000000001,0.86199999999999999,0,202.68000000000001,86.248999999999995,22,86,0,86,86,66,87,477
Python + Flask,09-03-24,FALSE,100000,1000,14122.1,0.070999999999999994,93222,169.56999999999999,7.0810000000000004,22,69,25,44,15,52,66,1416
Python + Gunicorn + Flask,09-03-24,FALSE,100000,100,4552.8199999999997,0.22,0,755.84000000000003,21.963999999999999,13,22,0,22,22,22,24,70
Python + Gunicorn + Flask,09-03-24,FALSE,100000,1000,2975.8400000000001,0.33600000000000002,104,493.51999999999998,33.603999999999999,13,232,0,231,231,116,130,31595
Python + Gunicorn + Flask + Auth,09-06-24,TRUE,1000,10,41.0600000000000,24.35399999999999920,0,10.51000000000000,24.353999999999999,112,241,0,241,241,220,315,399
Python + Gunicorn + Flask + Auth,09-06-24,TRUE,1000,100,36.4800000000000,27.41000000000000014,0,9.33000000000000,27.410000000000000,112,2583,0,2582,2582,3033,3137,3467
Go + Gin + Auth,09-06-24,TRUE,1000,10,120.0200000000000,8.33200000000000074,0,34.22000000000000,8.332000000000001,127,82,0,82,82,79,94,163
Go + Gin + Auth,09-06-24,TRUE,1000,100,121.2600000000000,8.24699999999999989,0,34.58000000000000,8.247000000000000,127,800,0,799,799,772,1064,1981
,,,,,,,,,,,,,,,,,
"* (mean, across all concurrent requests)",,,,,,,,,,,,,,,,,
** mean,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,

